target,model_name,family,status,cv_mae,cv_rmse,cv_r2,cv_pearson,cv_spearman,train_mae,train_rmse,train_r2,top_decile_actual_mean,overall_actual_mean,top_decile_lift,params_json,rows_used,notes
bpm_percentile,xgb_lr_0.03_depth_4_lambda_8.0,xgboost,ok,17.095130013348566,21.153581911516913,0.462930420347176,0.6809441598586506,0.6770562990822643,8.834373066146751,10.984755688372797,0.8551750039009247,85.4978709466099,50.117370892018776,35.38050005459112,"{""learning_rate"": 0.03, ""max_depth"": 4, ""n_estimators"": 180, ""reg_lambda"": 8.0}",426,
bpm_percentile,xgb_lr_0.06_depth_2_lambda_2.0,xgboost,ok,16.424765119725322,20.638879460903887,0.48874808210700493,0.700514009768226,0.6986980793270013,11.450794775647482,14.233708166309365,0.7568362482266335,84.74724314881536,50.117370892018776,34.62987225679658,"{""learning_rate"": 0.06, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 2.0}",426,
bpm_percentile,xgb_lr_0.06_depth_2_lambda_8.0,xgboost,ok,16.480966768875064,20.66990993320447,0.4872095960153522,0.6995105468843977,0.6978853376201024,11.773748741907372,14.648555733402537,0.7424554663083454,87.47952833278742,50.117370892018776,37.36215744076865,"{""learning_rate"": 0.06, ""max_depth"": 2, ""n_estimators"": 180, ""reg_lambda"": 8.0}",426,
bpm_percentile,xgb_lr_0.06_depth_3_lambda_2.0,xgboost,ok,16.828218279565107,20.888485750671908,0.47630715850583605,0.6918779766060595,0.6895110942090328,7.940215053718946,9.989078035660722,0.8802395186755729,87.16562943552789,50.117370892018776,37.048258543509114,"{""learning_rate"": 0.06, ""max_depth"": 3, ""n_estimators"": 180, ""reg_lambda"": 2.0}",426,
bpm_percentile,xgb_lr_0.06_depth_3_lambda_8.0,xgboost,ok,16.459441053630595,20.707120751474687,0.4853616415627787,0.6985333747815847,0.6933958148363442,8.483793218829401,10.703112901331517,0.8625062572427435,87.16562943552789,50.117370892018776,37.048258543509114,"{""learning_rate"": 0.06, ""max_depth"": 3, ""n_estimators"": 180, ""reg_lambda"": 8.0}",426,
bpm_percentile,xgb_lr_0.06_depth_4_lambda_2.0,xgboost,ok,17.141688348155547,21.222938999650836,0.45940282410674393,0.6803706642462689,0.6766457756472736,4.649951250311554,5.933063943511282,0.9577505773145197,85.34774538705098,50.117370892018776,35.2303744950322,"{""learning_rate"": 0.06, ""max_depth"": 4, ""n_estimators"": 180, ""reg_lambda"": 2.0}",426,
bpm_percentile,xgb_lr_0.06_depth_4_lambda_8.0,xgboost,ok,17.081618358355865,21.256134338966675,0.4577103779245415,0.6801791772302765,0.6756827648214219,5.461924179465196,7.0606412327536185,0.9401655903953442,86.40135385959165,50.117370892018776,36.283982967572875,"{""learning_rate"": 0.06, ""max_depth"": 4, ""n_estimators"": 180, ""reg_lambda"": 8.0}",426,
porpag,mean_baseline,baseline,baseline,0.9627262033979838,1.2048083647487493,-0.0006548562867028096,-0.03146782787485354,-0.015577776320888474,0.9627262033979838,1.2048083647487493,-0.0006548562867028096,1.2123982558139534,1.4882140657511738,-0.2758158099372203,{},426,Mean prediction within each training fold
porpag,ridge_alpha_0.03,ridge,ok,0.827866553653484,1.0284541621952084,0.2708477177706581,0.6136255254113717,0.6064260587633807,0.4910912071665295,0.6479017829046192,0.7106212013780946,2.874137348837209,1.4882140657511738,1.3859232830860353,"{""alpha"": 0.03}",426,
porpag,ridge_alpha_0.1,ridge,ok,0.8108582603852923,1.0079867176570603,0.29958090402138426,0.6242986048292489,0.6186585278304348,0.4929121527645768,0.6483174511160618,0.7102497742387852,2.935009837209302,1.4882140657511738,1.446795771458128,"{""alpha"": 0.1}",426,
porpag,ridge_alpha_0.3,ridge,ok,0.7803558698419748,0.9754043634925428,0.34413002870275033,0.6416126387489477,0.6371643166617837,0.4971073614423667,0.6503049690000864,0.7084705024170089,2.9616061162790697,1.4882140657511738,1.473392050527896,"{""alpha"": 0.3}",426,
porpag,ridge_alpha_1,ridge,ok,0.7330282582673974,0.9263021086490939,0.40850147689385785,0.6684112783902407,0.6658579829992491,0.5060201375047376,0.6582426529029171,0.7013101946119256,3.0049723953488368,1.4882140657511738,1.516758329597663,"{""alpha"": 1}",426,
porpag,ridge_alpha_3,ridge,ok,0.6884508527013738,0.8812049774507512,0.46469383833816147,0.6936918082892636,0.6937722768627193,0.5169354122206422,0.6737047596425385,0.6871129487036947,3.1509800697674417,1.4882140657511738,1.662766004016268,"{""alpha"": 3}",426,
porpag,ridge_alpha_10,ridge,ok,0.6546086948678222,0.8461665917206135,0.5064170965760587,0.713769121566261,0.7185676838271674,0.5336062647611954,0.7002581114726656,0.661962675566554,3.279487744186046,1.4882140657511738,1.7912736784348724,"{""alpha"": 10}",426,
porpag,ridge_alpha_30,ridge,ok,0.6452383119340361,0.8357390387627335,0.5185072660275403,0.7204606785000321,0.7252846296680759,0.5613385071273567,0.7335502865109371,0.6290561789019502,3.3659023488372095,1.4882140657511738,1.8776882830860357,"{""alpha"": 30}",426,
porpag,ridge_alpha_100,ridge,ok,0.6734701786486252,0.8607713956407004,0.48923160997916204,0.7136685152068231,0.7182806773136408,0.6118470044387904,0.7859010908898818,0.5742210933398813,3.35396511627907,1.4882140657511738,1.8657510505278962,"{""alpha"": 100}",426,
porpag,ridge_alpha_300,ridge,ok,0.7409228470977544,0.9380654101611631,0.3933829625590676,0.6877401159770401,0.6896908548688466,0.6879865177769403,0.8728424241097239,0.47480564100668676,3.302082558139535,1.4882140657511738,1.8138684923883612,"{""alpha"": 300}",426,
porpag,ridge_alpha_1000,ridge,ok,0.8367231350176497,1.0550152103487445,0.2326989346729743,0.6317934125261397,0.6344657724553686,0.7941215063593526,1.006124960039595,0.30216587127696315,3.229694488372093,1.4882140657511738,1.741480422620919,"{""alpha"": 1000}",426,
porpag,elastic_alpha_0.01_l1_0.05,elastic_net,ok,0.6807483799225125,0.8734121074834834,0.4741198536879476,0.6982305480467877,0.6992534959030945,0.5246852800686124,0.6848762194106948,0.6766502476891512,3.177898209302326,1.4882140657511738,1.6896841435511523,"{""alpha"": 0.01, ""l1_ratio"": 0.05}",426,
porpag,elastic_alpha_0.01_l1_0.15,elastic_net,ok,0.6708962191412261,0.8644191974748305,0.4848933389764102,0.7036180583448781,0.7057079603949639,0.5318530068777872,0.6949930918606926,0.6670267579029123,3.1621200232558144,1.4882140657511738,1.6739059575046407,"{""alpha"": 0.01, ""l1_ratio"": 0.15}",426,
porpag,elastic_alpha_0.01_l1_0.35,elastic_net,ok,0.6612416696775987,0.8542150954920007,0.49698279118958044,0.7094009694621196,0.7130066803909281,0.546400448926604,0.7140873670260416,0.6484791746896694,3.1942821162790698,1.4882140657511738,1.706068050527896,"{""alpha"": 0.01, ""l1_ratio"": 0.35}",426,
porpag,elastic_alpha_0.01_l1_0.65,elastic_net,ok,0.6553361887729506,0.8467356044214243,0.5057530444249185,0.7135069317265761,0.7191415416316608,0.568732036495596,0.7379281515105327,0.6246153440067064,3.3180425813953485,1.4882140657511738,1.8298285156441747,"{""alpha"": 0.01, ""l1_ratio"": 0.65}",426,
porpag,elastic_alpha_0.03_l1_0.05,elastic_net,ok,0.6507332141410344,0.8415662131228437,0.511769460385262,0.7169289047504032,0.7224586477398626,0.5481743872093484,0.7181320443618302,0.6444857840440982,3.323592348837209,1.4882140657511738,1.8353782830860352,"{""alpha"": 0.03, ""l1_ratio"": 0.05}",426,
porpag,elastic_alpha_0.03_l1_0.15,elastic_net,ok,0.6470698177783154,0.8377704356226107,0.5161637317428227,0.719177131203117,0.7246195009982752,0.5672690667321231,0.7384988368411085,0.6240345033019692,3.244186302325582,1.4882140657511738,1.7559722365744082,"{""alpha"": 0.03, ""l1_ratio"": 0.15}",426,
porpag,elastic_alpha_0.03_l1_0.35,elastic_net,ok,0.6441327573365858,0.8327070832184477,0.5219945183747483,0.7226168229512057,0.7296524372852351,0.5936155616647151,0.7675719079781342,0.5938499576801541,3.301490720930233,1.4882140657511738,1.8132766551790593,"{""alpha"": 0.03, ""l1_ratio"": 0.35}",426,
porpag,elastic_alpha_0.03_l1_0.65,elastic_net,ok,0.6430511537545047,0.8280845734010175,0.5272867806120322,0.7261603819109297,0.7322996028242745,0.6066781155196003,0.7826785520740369,0.5777056946119798,3.280722813953488,1.4882140657511738,1.7925087482023143,"{""alpha"": 0.03, ""l1_ratio"": 0.65}",426,
porpag,elastic_alpha_0.1_l1_0.05,elastic_net,ok,0.6465586212521279,0.8356376768533093,0.51862405383088,0.7210620461016991,0.726973451121386,0.5932863143463365,0.7670164875533076,0.5944375310647729,3.360260953488372,1.4882140657511738,1.8720468877371983,"{""alpha"": 0.1, ""l1_ratio"": 0.05}",426,
porpag,elastic_alpha_0.1_l1_0.15,elastic_net,ok,0.6489484837323065,0.8328698614246978,0.5218076183674983,0.7242169066066434,0.7293817291405134,0.6146164744118061,0.7895561560508677,0.5702514626435178,3.32354211627907,1.4882140657511738,1.8353280505278964,"{""alpha"": 0.1, ""l1_ratio"": 0.15}",426,
porpag,elastic_alpha_0.1_l1_0.35,elastic_net,ok,0.6535304104122647,0.8355203919284261,0.5187591702364547,0.7235185170566555,0.7282641267081758,0.6323087244867028,0.8067051888303874,0.5513805898731711,3.3116053488372095,1.4882140657511738,1.8233912830860357,"{""alpha"": 0.1, ""l1_ratio"": 0.35}",426,
porpag,elastic_alpha_0.1_l1_0.65,elastic_net,ok,0.6658494388357664,0.8478520960014009,0.5044487733549319,0.7147057401047037,0.7216676335738637,0.649049071043751,0.8260376341291764,0.5296208884116413,3.16045511627907,1.4882140657511738,1.6722410505278964,"{""alpha"": 0.1, ""l1_ratio"": 0.65}",426,
porpag,elastic_alpha_0.3_l1_0.05,elastic_net,ok,0.6759784850647005,0.860504761105991,0.48954799456089015,0.7159304058002417,0.7218546767587202,0.6494552436256905,0.8254648249712596,0.5302730234526145,3.3377790697674414,1.4882140657511738,1.8495650040162677,"{""alpha"": 0.3, ""l1_ratio"": 0.05}",426,
porpag,elastic_alpha_0.3_l1_0.15,elastic_net,ok,0.679953399827033,0.865284288456466,0.4838618091155453,0.7170052133071426,0.7233738399538989,0.6660135095372988,0.8463958262486181,0.5061496278028923,3.301219302325581,1.4882140657511738,1.8130052365744074,"{""alpha"": 0.3, ""l1_ratio"": 0.15}",426,
porpag,elastic_alpha_0.3_l1_0.35,elastic_net,ok,0.6912724611780121,0.8847521706398583,0.46037553285122,0.7085068042531002,0.7150182095465756,0.6838621920136779,0.8759296921328086,0.47108381630626595,3.168316744186047,1.4882140657511738,1.6801026784348732,"{""alpha"": 0.3, ""l1_ratio"": 0.35}",426,
porpag,elastic_alpha_0.3_l1_0.65,elastic_net,ok,0.7097970025005769,0.9148063950786224,0.42309175860654336,0.6932224720796746,0.7038735674945946,0.7085800210791704,0.912585379383835,0.4258896551543946,3.1917423255813957,1.4882140657511738,1.703528259830222,"{""alpha"": 0.3, ""l1_ratio"": 0.65}",426,
porpag,elastic_alpha_1.0_l1_0.05,elastic_net,ok,0.7481320777990256,0.9518246628076913,0.37545711296253026,0.7038270244981498,0.7092471899865926,0.7381000955359657,0.9398129443064454,0.39112070793032616,3.316761162790698,1.4882140657511738,1.8285470970395241,"{""alpha"": 1.0, ""l1_ratio"": 0.05}",426,
porpag,elastic_alpha_1.0_l1_0.15,elastic_net,ok,0.7685885785493307,0.9860672613890785,0.3297120081682303,0.7052809272739624,0.7131081959451987,0.7665753822530312,0.9834989553221063,0.33319911877800457,3.1929348837209304,1.4882140657511738,1.7047208179697566,"{""alpha"": 1.0, ""l1_ratio"": 0.15}",426,
porpag,elastic_alpha_1.0_l1_0.35,elastic_net,ok,0.8232600085249969,1.0552303628239892,0.2323859466607382,0.6415488352883616,0.6519471039810902,0.8257264817104911,1.0579942738240393,0.22835953589377544,2.9433795116279073,1.4882140657511738,1.4551654458767336,"{""alpha"": 1.0, ""l1_ratio"": 0.35}",426,
porpag,elastic_alpha_1.0_l1_0.65,elastic_net,ok,0.9058211707305823,1.1459538294595897,0.09472067972969889,0.5929402393993061,0.6177746819426904,0.9079523041163821,1.1477721401326084,0.09184554646855703,2.6167587441860465,1.4882140657511738,1.1285446784348727,"{""alpha"": 1.0, ""l1_ratio"": 0.65}",426,
porpag,rf_depth_2_leaf_3,random_forest,ok,0.7331426924246562,0.9327181148389571,0.40027910250156107,0.6391262919742088,0.6644024610536895,0.6756598553190581,0.8618057117811249,0.48800337819361406,2.6845074418604655,1.4882140657511738,1.1962933761092918,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
porpag,rf_depth_2_leaf_6,random_forest,ok,0.7315580144780419,0.9317392482112852,0.40153722908229195,0.6403520986536387,0.662576112412178,0.6745208610102622,0.8616789804744494,0.4881539486276696,2.7574248837209305,1.4882140657511738,1.2692108179697568,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
porpag,rf_depth_2_leaf_10,random_forest,ok,0.7292711501327878,0.9309628966489438,0.40253412588975335,0.6421585846280757,0.6638914683860153,0.6744530228095735,0.8619471691330957,0.4878352854800284,2.874906279069768,1.4882140657511738,1.3866922133185942,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
porpag,rf_depth_3_leaf_3,random_forest,ok,0.7040451690088682,0.8995287078771347,0.44220012131638986,0.6683205581651654,0.6835387639239487,0.6130586783685549,0.7784057509554038,0.5823038897163544,2.9075625581395355,1.4882140657511738,1.4193484923883617,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
porpag,rf_depth_3_leaf_6,random_forest,ok,0.7009205459475414,0.8966364657046166,0.44578132716479324,0.6711895599201887,0.6852086482249331,0.6116506961512247,0.7800226956540746,0.5805667674264849,2.989823953488372,1.4882140657511738,1.5016098877371984,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
porpag,rf_depth_3_leaf_10,random_forest,ok,0.7001693465831026,0.8979427548897405,0.4441652937916164,0.670712003141657,0.6847796130689634,0.6146906228285949,0.7863033850594435,0.5737850786454637,3.09327323255814,1.4882140657511738,1.605059166806966,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
porpag,rf_depth_4_leaf_3,random_forest,ok,0.6838904324981805,0.8797008362316409,0.46651972198609815,0.6845930028777494,0.6939590096024556,0.5448472711308865,0.6953126577098345,0.666720477619974,3.0395002325581397,1.4882140657511738,1.551286166806966,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
porpag,rf_depth_4_leaf_6,random_forest,ok,0.6829309674403723,0.8808142275633719,0.4651684712595857,0.6839059739421214,0.6924060078891866,0.5475530894403139,0.7069707296691289,0.6554508159037787,3.073090930232558,1.4882140657511738,1.5848768644813844,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
porpag,rf_depth_4_leaf_10,random_forest,ok,0.6851068702686827,0.8827740773156778,0.462785776839563,0.6828463672115936,0.6910515358302176,0.5605232253972297,0.725854926465706,0.6367981794289126,3.1046816279069764,1.4882140657511738,1.6164675621558027,"{""max_depth"": 4, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
porpag,rf_depth_6_leaf_3,random_forest,ok,0.6705726590384653,0.8666298961498997,0.4822552630240494,0.6950993898657206,0.6986211191934636,0.42599503544961936,0.5514384186844813,0.7903753263907602,3.0424360465116282,1.4882140657511738,1.5542219807604545,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
porpag,rf_depth_6_leaf_6,random_forest,ok,0.6704619873480159,0.8693743924191932,0.4789708195067677,0.6930372904936354,0.6965364802120341,0.4580288000363599,0.6058252719831823,0.7469868281393088,3.0825790697674416,1.4882140657511738,1.5943650040162678,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
porpag,rf_depth_6_leaf_10,random_forest,ok,0.6753433329335841,0.8749013910962345,0.47232493375405726,0.6891110491067262,0.6957529167289175,0.5070423550304684,0.6669920262320924,0.6933170421048356,3.1153909302325578,1.4882140657511738,1.627176864481384,"{""max_depth"": 6, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
porpag,rf_depth_None_leaf_3,random_forest,ok,0.6663014272578218,0.8617780744443532,0.4880362162126174,0.6990661195654578,0.6996814445011439,0.31511625745740224,0.43404002618118676,0.8701302749062657,3.0335597674418606,1.4882140657511738,1.5453457016906869,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
porpag,rf_depth_None_leaf_6,random_forest,ok,0.6675416832401615,0.8661515986161131,0.4828265973297816,0.6956562051507801,0.698847744131132,0.42131635596531974,0.5666607199253815,0.7786423287257607,3.1173430232558137,1.4882140657511738,1.62912895750464,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
porpag,rf_depth_None_leaf_10,random_forest,ok,0.6753148630436703,0.8750632645916717,0.4721296557258112,0.6890190696617557,0.6960240905413193,0.497623565918593,0.6575011356396199,0.7019827699737995,3.1487272093023253,1.4882140657511738,1.6605131435511515,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
porpag,extra_trees_depth_2_leaf_3,extra_trees,ok,0.7506631336061793,0.9646879909001793,0.3584624170885379,0.6828070149351139,0.684443556226462,0.7339351952766927,0.9388866098294467,0.3923204103085074,3.1090472093023256,1.4882140657511738,1.6208331435511518,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
porpag,extra_trees_depth_2_leaf_6,extra_trees,ok,0.7500300759277722,0.964679268183042,0.35847401861280725,0.684551130214336,0.6851465592009143,0.7338768501764923,0.9408888105402072,0.3897258609507851,3.1117951162790702,1.4882140657511738,1.6235810505278965,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
porpag,extra_trees_depth_2_leaf_10,extra_trees,ok,0.7492204490243835,0.9655602196585347,0.3573017920928394,0.686603704173057,0.68937078595003,0.7350176839074272,0.9440061626004564,0.3856752422090207,3.1193053488372096,1.4882140657511738,1.6310912830860358,"{""max_depth"": 2, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
porpag,extra_trees_depth_3_leaf_3,extra_trees,ok,0.7179660482038381,0.9236711543145388,0.411856744168863,0.6823605553725169,0.6827412304104279,0.6761837313276692,0.8616890835823914,0.4881419458601888,3.1091062558139537,1.4882140657511738,1.62089219006278,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
porpag,extra_trees_depth_3_leaf_6,extra_trees,ok,0.715790965009974,0.9203669510102109,0.4160570896366611,0.6896920089733597,0.688056361311553,0.6732644208692922,0.8634895029383939,0.4860007514968735,3.184202558139535,1.4882140657511738,1.6959884923883612,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
porpag,extra_trees_depth_3_leaf_10,extra_trees,ok,0.7153690299538548,0.9223536102901558,0.41353342738761534,0.6894976628306339,0.6908312750175112,0.6769589294927473,0.8707669029800648,0.47730037762504984,3.1510599999999998,1.4882140657511738,1.662845934248826,"{""max_depth"": 3, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
porpag,extra_trees_depth_5_leaf_3,extra_trees,ok,0.6841216150244049,0.8829850795173193,0.46252893438413756,0.6922725147825626,0.6952161571162753,0.5642128177108233,0.7215260983720332,0.6411173621135511,3.2019281627906975,1.4882140657511738,1.7137140970395237,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
porpag,extra_trees_depth_5_leaf_6,extra_trees,ok,0.6853881245577464,0.8807519615140182,0.46524408463694533,0.6962201574017283,0.6980851356936217,0.5817554483275502,0.750343315366891,0.6118778799780199,3.1305058139534885,1.4882140657511738,1.6422917482023147,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
porpag,extra_trees_depth_5_leaf_10,extra_trees,ok,0.6859983827006192,0.8843187288166807,0.4609041295082804,0.6969172800431691,0.6982220419915831,0.6002687049212697,0.7736697458289999,0.5873711517838708,3.217860930232558,1.4882140657511738,1.7296468644813843,"{""max_depth"": 5, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
porpag,extra_trees_depth_None_leaf_3,extra_trees,ok,0.6729447870535329,0.8714432069154654,0.4764881255988551,0.6911683587758514,0.694947001197154,0.2284179571929457,0.33280214318216494,0.9236479700491226,3.1093418837209303,1.4882140657511738,1.6211278179697566,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 3, ""n_estimators"": 250}",426,
porpag,extra_trees_depth_None_leaf_6,extra_trees,ok,0.6726268121356745,0.8674597967476534,0.4812631846253763,0.6982088592800281,0.7009784842128955,0.43460061349092943,0.5739260545124728,0.7729297485275065,3.1994381627906976,1.4882140657511738,1.7112240970395238,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 6, ""n_estimators"": 250}",426,
porpag,extra_trees_depth_None_leaf_10,extra_trees,ok,0.6789322566277548,0.8766718116874989,0.47018720251532686,0.6961073389788835,0.700318012219896,0.5361083317057358,0.6955110385750951,0.6665302733682157,3.197091627906977,1.4882140657511738,1.7088775621558032,"{""max_depth"": null, ""max_features"": 0.75, ""min_samples_leaf"": 10, ""n_estimators"": 250}",426,
porpag,gbr_depth_1_lr_0.015_leaf_5,gradient_boosting,ok,0.7173793936719194,0.9164290939862652,0.4210432844026182,0.6688736464941893,0.6820586925498161,0.6863989632148562,0.8773060067976564,0.4694203791364252,2.805802558139535,1.4882140657511738,1.3175884923883612,"{""learning_rate"": 0.015, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
porpag,gbr_depth_1_lr_0.015_leaf_10,gradient_boosting,ok,0.7175202837407327,0.9170534294666133,0.42025416422191575,0.6687570180338562,0.682762113205318,0.6863589115815952,0.8772623932412916,0.4694731312863699,2.840705581395349,1.4882140657511738,1.3524915156441752,"{""learning_rate"": 0.015, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
porpag,gbr_depth_1_lr_0.03_leaf_5,gradient_boosting,ok,0.6762690844975604,0.8717414452880846,0.47612973610190945,0.6974737679724042,0.7031672041701214,0.6197356241261806,0.797219963891766,0.561868285908919,3.0723897674418605,1.4882140657511738,1.5841757016906868,"{""learning_rate"": 0.03, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
porpag,gbr_depth_1_lr_0.03_leaf_10,gradient_boosting,ok,0.6750132268059934,0.8721920531544898,0.47558801338463896,0.6966640724649298,0.704277200826239,0.6191385876421814,0.7969682972845754,0.5621448613160476,3.0382658139534877,1.4882140657511738,1.550051748202314,"{""learning_rate"": 0.03, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
porpag,gbr_depth_1_lr_0.06_leaf_5,gradient_boosting,ok,0.6589554477359223,0.8577484009612231,0.49281290650498244,0.702577489889966,0.7036779597546708,0.5680839001864935,0.7281000359861302,0.6345478979547109,2.9988946511627907,1.4882140657511738,1.510680585411617,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
porpag,gbr_depth_1_lr_0.06_leaf_10,gradient_boosting,ok,0.661026507548226,0.8561522336112792,0.4946987794136464,0.7037795151545789,0.7033883144576233,0.5645024595227079,0.7284778446969197,0.6341685357709625,3.0209900232558144,1.4882140657511738,1.5327759575046407,"{""learning_rate"": 0.06, ""max_depth"": 1, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
porpag,gbr_depth_2_lr_0.015_leaf_5,gradient_boosting,ok,0.6872367681967902,0.879578586017979,0.4666679849947819,0.6906934202122833,0.6989207258564206,0.5953414722094234,0.7585921153252796,0.6032974354688208,3.0203793023255816,1.4882140657511738,1.5321652365744078,"{""learning_rate"": 0.015, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
porpag,gbr_depth_2_lr_0.015_leaf_10,gradient_boosting,ok,0.6809492177912331,0.8755503399295212,0.4715418486646521,0.6952727163473854,0.7013392486583633,0.5953907798166707,0.7618364087998232,0.5998970002869264,3.0388279069767443,1.4882140657511738,1.5506138412255706,"{""learning_rate"": 0.015, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
porpag,gbr_depth_2_lr_0.03_leaf_5,gradient_boosting,ok,0.6651719981995625,0.8597738124414342,0.49041482472653253,0.701172578111924,0.7037232847422045,0.5134418731833039,0.6572707367964598,0.7021915933234375,3.0175825581395355,1.4882140657511738,1.5293684923883617,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
porpag,gbr_depth_2_lr_0.03_leaf_10,gradient_boosting,ok,0.6574369720506545,0.8511668013564312,0.5005664518419932,0.7085563838337884,0.7073398151687367,0.5147402028982909,0.6624389141537352,0.6974897932232526,3.1047767674418605,1.4882140657511738,1.6165627016906867,"{""learning_rate"": 0.03, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
porpag,gbr_depth_2_lr_0.06_leaf_5,gradient_boosting,ok,0.6738422678436338,0.8705468449474563,0.47756453492324535,0.6923968773281306,0.6916995900184132,0.42666298801045044,0.5437288763414295,0.7961957879223396,2.968721651162791,1.4882140657511738,1.4805075854116174,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
porpag,gbr_depth_2_lr_0.06_leaf_10,gradient_boosting,ok,0.6713988452533027,0.8658725185683582,0.48315981734723523,0.6960983707331068,0.6919224896146406,0.43917906317321953,0.5646415504618126,0.780217035832841,3.1207416511627906,1.4882140657511738,1.6325275854116168,"{""learning_rate"": 0.06, ""max_depth"": 2, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
porpag,gbr_depth_3_lr_0.015_leaf_5,gradient_boosting,ok,0.6752741662029754,0.8680148544612405,0.48059912851656306,0.697236570513609,0.7018183934853092,0.5104731378774733,0.6480064313926798,0.7105277134445933,2.9937283720930234,1.4882140657511738,1.5055143063418497,"{""learning_rate"": 0.015, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
porpag,gbr_depth_3_lr_0.015_leaf_10,gradient_boosting,ok,0.666351649178551,0.8616055061444551,0.48824123390017093,0.7028524785954412,0.707168915130125,0.5147263269915686,0.6634095690999731,0.696602622651799,3.1216525813953484,1.4882140657511738,1.6334385156441746,"{""learning_rate"": 0.015, ""max_depth"": 3, ""min_samples_leaf"": 10, ""n_estimators"": 180}",426,
porpag,gbr_depth_3_lr_0.03_leaf_5,gradient_boosting,ok,0.6658559894006685,0.8625199745203175,0.48715434307982064,0.6979890943899143,0.7027685107753562,0.40422377543509025,0.5172151160279188,0.8155873208964711,3.0150195348837214,1.4882140657511738,1.5268054691325477,"{""learning_rate"": 0.03, ""max_depth"": 3, ""min_samples_leaf"": 5, ""n_estimators"": 180}",426,
