target_conference,player_name,source_school,source_conference,source_level,destination_school,first_big_west_season,target,actual,cv_prediction,cv_error,best_model
Big West,Gytis Nemeikša,Xavier,Big East,D1,Hawaii,2024-25,porpag,2.75213,1.0464862935584738,-1.7056437064415264,elastic_alpha_0.03_l1_0.65
Big West,Kenny Pohto,Wichita State,American,D1,UC Santa Barbara,2024-25,porpag,2.58405,2.0775737603634594,-0.5064762396365405,elastic_alpha_0.03_l1_0.65
Big West,Tanner Christensen,Utah Tech,WAC,D1,Hawaii,2024-25,porpag,2.52487,1.60340560157291,-0.92146439842709,elastic_alpha_0.03_l1_0.65
Big West,Jefferson De La Cruz Monegro,Valparaiso,Missouri Valley,D1,Cal State Fullerton,2025-26,porpag,1.98132,1.7761899612262926,-0.2051300387737074,elastic_alpha_0.03_l1_0.65
Big West,T.J. Wainwright,Robert Morris,Horizon,D1,Long Beach State,2024-25,porpag,2.66137,1.8562925376845745,-0.8050774623154253,elastic_alpha_0.03_l1_0.65
Big West,Marcus Wilson,Washington State,West Coast,D1,UC Davis,2025-26,porpag,1.76428,1.0228471151638954,-0.7414328848361047,elastic_alpha_0.03_l1_0.65
Big West,Nordin Kapić,Lynn,SSC,D2,UC San Diego,2024-25,porpag,1.60798,2.282362970326282,0.674382970326282,elastic_alpha_0.03_l1_0.65
Big West,Kamaka Hepa,Texas,Big XII,D1,Hawaii,2021-22,porpag,1.41087,2.1384128969796548,0.7275428969796547,elastic_alpha_0.03_l1_0.65
Big West,Myles Che,Chattanooga,Southern,D1,UC Irvine,2024-25,porpag,1.46247,2.1631366134651335,0.7006666134651336,elastic_alpha_0.03_l1_0.65
Big West,DeSean Allen-Eikens,New Orleans,Southland,D1,Cal State Northridge,2022-23,porpag,1.59208,1.5299149666609009,-0.06216503333909906,elastic_alpha_0.03_l1_0.65
Big West,Josh O'Garro,Texas State,Sun Belt,D1,Cal State Northridge,2025-26,porpag,1.46583,2.5502616012004053,1.0844316012004054,elastic_alpha_0.03_l1_0.65
Big West,Yohan Traore,Auburn,SEC,D1,UC Santa Barbara,2023-24,porpag,2.70829,2.147857202166743,-0.5604327978332568,elastic_alpha_0.03_l1_0.65
Big West,Trevon Taylor,James Madison,Sun Belt,D1,Cal Poly,2021-22,porpag,1.454,1.3624035603446374,-0.09159643965536257,elastic_alpha_0.03_l1_0.65
Big West,Andre Kelly,California,PAC 12,D1,UC Santa Barbara,2022-23,porpag,1.67484,2.1172549176284265,0.44241491762842644,elastic_alpha_0.03_l1_0.65
Big West,Ty Johnson,Loyola Chicago,Atlantic 10,D1,UC Davis,2022-23,porpag,1.50725,1.5378375319823008,0.030587531982300797,elastic_alpha_0.03_l1_0.65
Big West,Bol Dengdit,Portland,West Coast,D1,UC San Diego,2025-26,porpag,1.4468,1.4019435106338258,-0.04485648936617426,elastic_alpha_0.03_l1_0.65
Big West,Dailin Smith,Alabama A&M,SWAC,D1,Cal State Bakersfield,2025-26,porpag,2.15986,1.5959140160622054,-0.5639459839377947,elastic_alpha_0.03_l1_0.65
Big West,J.P. Moorman II,Temple,American,D1,UC Riverside,2021-22,porpag,1.89196,1.5792701207081992,-0.3126898792918009,elastic_alpha_0.03_l1_0.65
Big West,Brayden Fagbemi,Central Arkansas,ASUN,D1,UC Davis,2025-26,porpag,0.772363,1.1369022087013319,0.36453920870133183,elastic_alpha_0.03_l1_0.65
Big West,Landon Seaman,Menlo,PacWest,D2,Cal State Fullerton,2025-26,porpag,2.0026,1.2269676859771836,-0.7756323140228165,elastic_alpha_0.03_l1_0.65
Big West,Kyle Owens,Montana,Big Sky,D1,UC Riverside,2022-23,porpag,2.82274,1.5846409596534843,-1.2380990403465157,elastic_alpha_0.03_l1_0.65
Big West,Rob Diaz III,Cal Poly Humboldt,CCAA,D2,Long Beach State,2025-26,porpag,1.30967,0.923773347028317,-0.38589665297168285,elastic_alpha_0.03_l1_0.65
Big West,Gianni Hunt,Sacramento State,Big Sky,D1,Cal State Northridge,2023-24,porpag,0.305887,1.7169607747817723,1.4110737747817723,elastic_alpha_0.03_l1_0.65
Big West,Emanuel Prospere II,Missouri–St. Louis,GLVC,D2,UC San Diego,2025-26,porpag,0.776572,0.8917776627342783,0.11520566273427824,elastic_alpha_0.03_l1_0.65
Big West,Dre Bullock,South Dakota,Summit League,D1,Hawaii,2025-26,porpag,1.62387,2.241765517346429,0.6178955173464289,elastic_alpha_0.03_l1_0.65
Big West,Kane Milling,Nevada,Mountain West,D1,UC Davis,2021-22,porpag,0.600532,1.3591904354242044,0.7586584354242044,elastic_alpha_0.03_l1_0.65
Big West,Marvin McGhee IV,Cal State Bakersfield,Big West,D1,UC Santa Barbara,2025-26,porpag,1.36559,0.9980367660900779,-0.36755323390992223,elastic_alpha_0.03_l1_0.65
Big West,Harrison Carrington,Colorado,Big XII,D1,UC Irvine,2025-26,porpag,1.57427,0.9360787411787973,-0.6381912588212028,elastic_alpha_0.03_l1_0.65
Big West,Osiris Grady,Utah Valley,WAC,D1,UC Riverside,2025-26,porpag,0.174956,2.101823683220243,1.9268676832202432,elastic_alpha_0.03_l1_0.65
Big West,Alex Chaikin,Lafayette,Patriot League,D1,UC San Diego,2025-26,porpag,1.01524,1.695774042948532,0.680534042948532,elastic_alpha_0.03_l1_0.65
Big West,Dionte Bostick,Murray State,Missouri Valley,D1,Cal State Northridge,2022-23,porpag,0.82644,1.9202827267700169,1.093842726770017,elastic_alpha_0.03_l1_0.65
Big West,Mac Riniker,Colorado Mesa,RMAC,D2,Cal Poly,2024-25,porpag,1.06617,1.3024533997606444,0.23628339976064439,elastic_alpha_0.03_l1_0.65
Big West,Onyi Eyisi,Fordham,Atlantic 10,D1,Cal State Northridge,2021-22,porpag,2.31287,0.5192705963932309,-1.7935994036067693,elastic_alpha_0.03_l1_0.65
Big West,Ronald Jessamy,Tennessee State,Ohio Valley,D1,Cal State Bakersfield,2025-26,porpag,1.31753,1.7730519237392346,0.4555219237392345,elastic_alpha_0.03_l1_0.65
Big West,"De'Undrae Perteete, Jr.",Westmont,PacWest,D2,UC Riverside,2025-26,porpag,1.13316,1.1576340288913836,0.024474028891383615,elastic_alpha_0.03_l1_0.65
Big West,Joel Armotrading,Cal Poly,Big West,D1,UC Riverside,2024-25,porpag,1.41976,1.152973394755141,-0.26678660524485887,elastic_alpha_0.03_l1_0.65
Big West,Chance Hunter,California Baptist,WAC,D1,Cal Poly,2022-23,porpag,0.222096,1.2829877399045817,1.0608917399045816,elastic_alpha_0.03_l1_0.65
Big West,Jarred Hyder,California,PAC 12,D1,Cal Poly,2023-24,porpag,-0.33161,1.8479326406282985,2.1795426406282985,elastic_alpha_0.03_l1_0.65
Big West,Marcus Tsohonis,VCU,Atlantic 10,D1,Long Beach State,2022-23,porpag,1.32075,1.5250450867591392,0.2042950867591391,elastic_alpha_0.03_l1_0.65
Big West,Jordan Brinson,Fresno State,Mountain West,D1,Cal State Northridge,2023-24,porpag,-0.0901539,1.1288397437931041,1.2189936437931042,elastic_alpha_0.03_l1_0.65
Big West,Colin Smith,Vanderbilt,SEC,D1,UC Santa Barbara,2024-25,porpag,1.60146,0.6347593837914441,-0.966700616208556,elastic_alpha_0.03_l1_0.65
Big West,Isaiah Kerr,Chico State,CCAA,D2,Hawaii,2025-26,porpag,0.550849,0.6996241980018013,0.14877519800180128,elastic_alpha_0.03_l1_0.65
Big West,Jamal Hartwell II,George Mason,Atlantic 10,D1,UC Riverside,2022-23,porpag,1.27375,1.2026553055577551,-0.07109469444224481,elastic_alpha_0.03_l1_0.65
Big West,Kyle Evans,Colorado State,Mountain West,D1,UC Irvine,2024-25,porpag,1.04961,0.21595659800703837,-0.8336534019929616,elastic_alpha_0.03_l1_0.65
Big West,Justin Rochelin,Oregon State,PAC 12,D1,UC San Diego,2024-25,porpag,0.780742,0.8954216427686352,0.11467964276863518,elastic_alpha_0.03_l1_0.65
Big West,B.J. Kolly,Montana State,Big Sky,D1,UC Riverside,2025-26,porpag,0.643476,1.281369162922212,0.6378931629222119,elastic_alpha_0.03_l1_0.65
Big West,Pierre Crockrell II,Pacific,West Coast,D1,UC Irvine,2022-23,porpag,0.256959,1.238813638918328,0.981854638918328,elastic_alpha_0.03_l1_0.65
Big West,Derrick Michael Xzavierro,GCU,WAC,D1,Long Beach State,2024-25,porpag,0.66238,1.4230885389076957,0.7607085389076957,elastic_alpha_0.03_l1_0.65
Big West,Mahmoud Fofana,Cal State San Bernardino,CCAA,D2,Cal State Northridge,2023-24,porpag,0.241694,0.7553230943797993,0.5136290943797993,elastic_alpha_0.03_l1_0.65
Big West,Jacob Davison,Eastern Washington,Big Sky,D1,Cal Poly,2021-22,porpag,0.592103,1.4581799485604245,0.8660769485604245,elastic_alpha_0.03_l1_0.65
Big West,Zion Richardson,Quincy,GLVC,D2,Cal State Fullerton,2024-25,porpag,1.64499,0.35624693847291167,-1.2887430615270883,elastic_alpha_0.03_l1_0.65
Big West,Tyler Beard,Pacific,West Coast,D1,Cal State Northridge,2024-25,porpag,0.378339,0.5617241007522491,0.18338510075224912,elastic_alpha_0.03_l1_0.65
Big West,Luke Turner,Wofford,Southern,D1,UC Riverside,2022-23,porpag,0.86682,0.6383102457009682,-0.22850975429903186,elastic_alpha_0.03_l1_0.65
Big West,Jailen Daniel-Dalton,San Francisco State,CCAA,D2,UC Riverside,2025-26,porpag,0.496223,1.0110771074383664,0.5148541074383663,elastic_alpha_0.03_l1_0.65
Big West,Donovan Oday,McNeese,Southland,D1,Cal State Fullerton,2023-24,porpag,0.715954,0.5625789754018231,-0.15337502459817687,elastic_alpha_0.03_l1_0.65
Big West,Emmanuel Tshimanga,UC Irvine,Big West,D1,UC San Diego,2022-23,porpag,1.249,0.8778441538787265,-0.3711558461212736,elastic_alpha_0.03_l1_0.65
Big West,Kieves Turner,San Diego,West Coast,D1,UC Santa Barbara,2024-25,porpag,1.14622,1.2734298280468939,0.12720982804689385,elastic_alpha_0.03_l1_0.65
Big West,Max Murrell,Stanford,PAC 12,D1,UC Santa Barbara,2024-25,porpag,0.530444,0.30745238033504485,-0.22299161966495518,elastic_alpha_0.03_l1_0.65
Big West,Ethan Igbanugo,North Dakota,Summit League,D1,Cal State Northridge,2022-23,porpag,-0.0873994,1.275108789090599,1.362508189090599,elastic_alpha_0.03_l1_0.65
Big West,Shaquil Bender,Manhattan,MAAC,D1,Long Beach State,2025-26,porpag,0.481159,0.8103037124445351,0.32914471244453514,elastic_alpha_0.03_l1_0.65
Big West,Jaden Henderson,Concordia Irvine,PacWest,D2,Cal State Fullerton,2025-26,porpag,0.708306,0.3079168796899401,-0.4003891203100599,elastic_alpha_0.03_l1_0.65
Big West,Bailey Nunn,Sacramento State,Big Sky,D1,Cal State Fullerton,2025-26,porpag,0.750752,-0.03523684827173934,-0.7859888482717393,elastic_alpha_0.03_l1_0.65
Big West,Garrison Wade,Dartmouth,Ivy,D1,Cal State Fullerton,2022-23,porpag,0.439672,0.26508481839044507,-0.17458718160955494,elastic_alpha_0.03_l1_0.65
Big West,Isaiah Lewis,Little Rock,Ohio Valley,D1,Long Beach State,2025-26,porpag,-0.193809,0.47342941055613763,0.6672384105561376,elastic_alpha_0.03_l1_0.65
Big West,A.J. George,SMU,ACC,D1,Cal State Bakersfield,2025-26,porpag,-0.419983,1.6256162404133354,2.0455992404133356,elastic_alpha_0.03_l1_0.65
Big West,Marcus Greene,Houston Christian,Southland,D1,Hawaii,2024-25,porpag,0.646476,0.7343380341140486,0.08786203411404858,elastic_alpha_0.03_l1_0.65
Big West,Ben Griscti,Incarnate Word,Southland,D1,UC Riverside,2023-24,porpag,1.53292,0.3451475106908819,-1.1877724893091182,elastic_alpha_0.03_l1_0.65
Big West,Modestas Kancleris,Creighton,Big East,D1,Cal State Bakersfield,2022-23,porpag,-0.232197,0.5228292912433135,0.7550262912433134,elastic_alpha_0.03_l1_0.65
Big West,Kobe Young,Boise State,Mountain West,D1,Cal State Fullerton,2024-25,porpag,-0.603892,1.1723847518747195,1.7762767518747196,elastic_alpha_0.03_l1_0.65
Big West,"Pierre Geneste, Jr.",Fresno State,Mountain West,D1,Cal State Bakersfield,2025-26,porpag,-0.0335674,0.4408594407088977,0.47442684070889773,elastic_alpha_0.03_l1_0.65
Big West,Nils Cooper,Pepperdine,West Coast,D1,UC Davis,2024-25,porpag,0.586606,0.2283117377388728,-0.35829426226112715,elastic_alpha_0.03_l1_0.65
Big West,Julien Franklin,Oregon State,PAC 12,D1,Cal Poly,2021-22,porpag,-0.497361,0.5217100028970593,1.0190710028970593,elastic_alpha_0.03_l1_0.65
Big West,Cameron Wilbon,Sacramento State,Big Sky,D1,Cal State Bakersfield,2023-24,porpag,0.268573,0.563997705099661,0.29542470509966096,elastic_alpha_0.03_l1_0.65
Big West,Cole Farrell,Portland State,Big Sky,D1,Long Beach State,2025-26,porpag,-0.152092,0.6155642256806275,0.7676562256806275,elastic_alpha_0.03_l1_0.65
Big West,Maximo Milovich,Biola,PacWest,D2,UC San Diego,2024-25,porpag,0.784939,0.3713162560254124,-0.41362274397458765,elastic_alpha_0.03_l1_0.65
Big West,Yacine Toumi,Seton Hall,Big East,D1,Hawaii,2025-26,porpag,0.440821,-0.2850840669033785,-0.7259050669033785,elastic_alpha_0.03_l1_0.65
Big West,Rikus Schulte,Davidson,Atlantic 10,D1,UC Riverside,2024-25,porpag,0.803402,-0.714955399733737,-1.518357399733737,elastic_alpha_0.03_l1_0.65
Big West,"Carl Daughtery, Jr.",Central Arkansas,ASUN,D1,UC Davis,2024-25,porpag,-0.51015,0.6760099036739485,1.1861599036739485,elastic_alpha_0.03_l1_0.65
Big West,Fidelis Okereke,Cal State Northridge,Big West,D1,Cal State Bakersfield,2023-24,porpag,0.0906209,0.48134937481584905,0.39072847481584905,elastic_alpha_0.03_l1_0.65
Big West,Grady Lewis,Cal State East Bay,CCAA,D2,Cal State Northridge,2024-25,porpag,0.996115,0.492905284563683,-0.503209715436317,elastic_alpha_0.03_l1_0.65
Big West,Christian Gray,Fresno State,Mountain West,D1,Cal State Northridge,2021-22,porpag,-0.175665,0.7535013647776775,0.9291663647776774,elastic_alpha_0.03_l1_0.65
Big West,Luka Tarlać,Utah,PAC 12,D1,Cal Poly,2024-25,porpag,-0.245479,-0.19308009267085002,0.05239890732914998,elastic_alpha_0.03_l1_0.65
Big West,Nick Fleming,Southern Utah,WAC,D1,Cal Poly,2022-23,porpag,-0.450027,0.17112168858704147,0.6211486885870414,elastic_alpha_0.03_l1_0.65
Big West,"Shay Johnson, Jr.",San Diego State,Mountain West,D1,Long Beach State,2025-26,porpag,0.0529999,0.5235330299555383,0.4705331299555383,elastic_alpha_0.03_l1_0.65
Big West,Jasman Sangha,Texas A&M–Corpus Christi,Southland,D1,Cal State Northridge,2023-24,porpag,0.716341,0.09700506544581033,-0.6193359345541897,elastic_alpha_0.03_l1_0.65
Big West,"John Square, Jr.",Fairleigh Dickinson,Northeast,D1,Cal State Fullerton,2022-23,porpag,0.524614,-0.10673206033819538,-0.6313460603381954,elastic_alpha_0.03_l1_0.65
Big West,Kaleb Brown,Missouri,SEC,D1,Cal State Fullerton,2024-25,porpag,-0.39654,0.1008037604493266,0.4973437604493266,elastic_alpha_0.03_l1_0.65
Big West,Isa Silva,Stanford,PAC 12,D1,Long Beach State,2023-24,porpag,-0.660174,-0.4323117008750834,0.22786229912491662,elastic_alpha_0.03_l1_0.65
Big West,Messiah Thompson,Alabama A&M,SWAC,D1,Long Beach State,2023-24,porpag,-0.00542929,0.5830252243791356,0.5884545143791357,elastic_alpha_0.03_l1_0.65
Big West,Cam Denson,Pacific,West Coast,D1,Long Beach State,2024-25,porpag,-0.173351,0.6404943847618113,0.8138453847618113,elastic_alpha_0.03_l1_0.65
Big West,Dearon Tucker,Indiana State,Missouri Valley,D1,Cal State Northridge,2022-23,porpag,-0.139251,0.3503371108911195,0.48958811089111953,elastic_alpha_0.03_l1_0.65
Big West,Beril Kabamba,Spring Hill,SIAC,D2,Cal State Fullerton,2023-24,porpag,-0.581764,0.4106361728513048,0.9924001728513048,elastic_alpha_0.03_l1_0.65
Big West,Paul Bizimana,Eastern Illinois,Ohio Valley,D1,Cal Poly,2023-24,porpag,-0.180236,-0.5347632983735024,-0.35452729837350244,elastic_alpha_0.03_l1_0.65
Big West,Miloš Vićentić,McKendree,GLVC,D2,UC San Diego,2024-25,porpag,-1.97585,1.6970546965325555,3.6729046965325556,elastic_alpha_0.03_l1_0.65
Big West,Kieran Elliott,West Texas A&M,LSC,D2,Cal Poly,2024-25,porpag,0.547449,-0.05336691973903185,-0.6008159197390318,elastic_alpha_0.03_l1_0.65
Big West,Jalen Cooper,Palm Beach Atlantic,SSC,D2,Cal State Fullerton,2023-24,porpag,-0.449225,-0.1846891797729342,0.2645358202270658,elastic_alpha_0.03_l1_0.65
Big West,Ben Shtolzberg,Creighton,Big East,D1,UC Santa Barbara,2023-24,porpag,-0.274416,-0.021350335437560153,0.25306566456243984,elastic_alpha_0.03_l1_0.65
Big West,Jared Barnett,San Diego State,Mountain West,D1,Cal State Northridge,2023-24,porpag,-1.15391,-0.4231600049449471,0.7307499950550529,elastic_alpha_0.03_l1_0.65
WCC,Jaxson Robinson,Arkansas,SEC,D1,BYU,2022-23,porpag,0.892708,2.472521420508408,1.5798134205084082,elastic_alpha_0.03_l1_0.65
WCC,Noah Waterman,Detroit Mercy,Horizon,D1,BYU,2022-23,porpag,-0.243567,1.105989431289788,1.349556431289788,elastic_alpha_0.03_l1_0.65
WCC,Rudi Williams,Coastal Carolina,Sun Belt,D1,BYU,2022-23,porpag,2.88554,1.6613138141075101,-1.22422618589249,elastic_alpha_0.03_l1_0.65
WCC,Malachi Smith,Chattanooga,Southern,D1,Gonzaga,2022-23,porpag,2.98246,1.9999373607076893,-0.9825226392923108,elastic_alpha_0.03_l1_0.65
WCC,Ryan Nembhard,Creighton,Big East,D1,Gonzaga,2023-24,porpag,3.80536,3.513311667143311,-0.29204833285668874,elastic_alpha_0.03_l1_0.65
WCC,Emmanuel Innocenti,Tarleton State,WAC,D1,Gonzaga,2024-25,porpag,0.446234,0.4202734377379902,-0.025960562262009823,elastic_alpha_0.03_l1_0.65
WCC,Khalif Battle,Arkansas,SEC,D1,Gonzaga,2024-25,porpag,3.03287,3.2358727297250605,0.2030027297250605,elastic_alpha_0.03_l1_0.65
WCC,Michael Ajayi,Pepperdine,WCC,D1,Gonzaga,2024-25,porpag,1.57899,1.9958696834284844,0.41687968342848447,elastic_alpha_0.03_l1_0.65
WCC,Adam Miller,Arizona State,Big 12,D1,Gonzaga,2025-26,porpag,1.25044,1.5670337873607156,0.31659378736071564,elastic_alpha_0.03_l1_0.65
WCC,Braeden Smith,Colgate,Patriot,D1,Gonzaga,2025-26,porpag,1.52928,1.165694649346158,-0.363585350653842,elastic_alpha_0.03_l1_0.65
WCC,Jalen Warley,Florida State,ACC,D1,Gonzaga,2025-26,porpag,1.9888,1.9620216024808692,-0.026778397519130692,elastic_alpha_0.03_l1_0.65
WCC,Steele Venters,Eastern Washington,Big Sky,D1,Gonzaga,2025-26,porpag,0.799498,1.2582274914383613,0.4587294914383613,elastic_alpha_0.03_l1_0.65
WCC,Tyon Grant-Foster,Grand Canyon,WAC,D1,Gonzaga,2025-26,porpag,1.79269,2.234236350273224,0.441546350273224,elastic_alpha_0.03_l1_0.65
WCC,Justin Ahrens,Ohio State,Big Ten,D1,Loyola Marymount,2022-23,porpag,0.623329,1.4102655423515214,0.7869365423515213,elastic_alpha_0.03_l1_0.65
WCC,Michael Graham,Elon,CAA,D1,Loyola Marymount,2022-23,porpag,1.35554,0.9717665861250959,-0.38377341387490405,elastic_alpha_0.03_l1_0.65
WCC,Rick Issanza,Oklahoma,Big 12,D1,Loyola Marymount,2022-23,porpag,0.22879,0.6724564950290226,0.4436664950290226,elastic_alpha_0.03_l1_0.65
WCC,Dominick Harris,Gonzaga,WCC,D1,Loyola Marymount,2023-24,porpag,2.57944,1.8097146747890274,-0.7697253252109726,elastic_alpha_0.03_l1_0.65
WCC,Justice Hill,Louisiana State,SEC,D1,Loyola Marymount,2023-24,porpag,2.19854,2.0995904277991486,-0.09894957220085132,elastic_alpha_0.03_l1_0.65
WCC,Justin Wright,North Carolina Central,MEAC,D1,Loyola Marymount,2023-24,porpag,2.31807,1.866137057817975,-0.45193294218202507,elastic_alpha_0.03_l1_0.65
WCC,Lars Thiemann,California,Pac-12,D1,Loyola Marymount,2023-24,porpag,1.71478,1.7453570957960753,0.03057709579607537,elastic_alpha_0.03_l1_0.65
WCC,Will Johnston,Texas–Rio Grande Valley,WAC,D1,Loyola Marymount,2023-24,porpag,2.26484,1.7489420477017534,-0.5158979522982465,elastic_alpha_0.03_l1_0.65
WCC,Caleb Stone-Carrawell,Utah Valley,WAC,D1,Loyola Marymount,2024-25,porpag,1.60392,2.4010472041344704,0.7971272041344704,elastic_alpha_0.03_l1_0.65
WCC,Jan Vide,UCLA,Pac-12,D1,Loyola Marymount,2024-25,porpag,0.626516,0.5454783579136597,-0.08103764208634023,elastic_alpha_0.03_l1_0.65
WCC,Jevon Porter,Pepperdine,WCC,D1,Loyola Marymount,2024-25,porpag,1.55616,2.7816955180779668,1.2255355180779668,elastic_alpha_0.03_l1_0.65
WCC,MJ Amey,San Jose State,MWC,D1,Loyola Marymount,2024-25,porpag,0.764377,1.0827827296890395,0.3184057296890396,elastic_alpha_0.03_l1_0.65
WCC,Jalen Shelley,Southern California,Big Ten,D1,Loyola Marymount,2025-26,porpag,1.7948,2.4990713604540806,0.7042713604540807,elastic_alpha_0.03_l1_0.65
WCC,Rodney Brown,Virginia Tech,ACC,D1,Loyola Marymount,2025-26,porpag,1.94918,2.011104242656299,0.061924242656299144,elastic_alpha_0.03_l1_0.65
WCC,Rokas Jocius,UCF,Big 12,D1,Loyola Marymount,2025-26,porpag,0.331451,0.11856787245779699,-0.212883127542203,elastic_alpha_0.03_l1_0.65
WCC,Dez White,Missouri State,MVC,D1,Oregon State,2025-26,porpag,1.15531,2.144239228195337,0.988929228195337,elastic_alpha_0.03_l1_0.65
WCC,Jorge Diaz Graham,Pittsburgh,ACC,D1,Oregon State,2025-26,porpag,1.34666,1.1343456942802974,-0.21231430571970256,elastic_alpha_0.03_l1_0.65
WCC,Malcolm Christie,Oakland,Horizon,D1,Oregon State,2025-26,porpag,0.463351,0.08917771903666494,-0.3741732809633351,elastic_alpha_0.03_l1_0.65
WCC,Noah Amenhauser,Coastal Carolina,Sun Belt,D1,Oregon State,2025-26,porpag,0.922993,0.2830124319783849,-0.6399805680216151,elastic_alpha_0.03_l1_0.65
WCC,Yaak Yaak,New Mexico State,CUSA,D1,Oregon State,2025-26,porpag,1.36101,0.04055601592325764,-1.3204539840767424,elastic_alpha_0.03_l1_0.65
WCC,Donovan Williams,Oklahoma State,Big 12,D1,Pacific,2022-23,porpag,0.998035,1.060229795553966,0.0621947955539659,elastic_alpha_0.03_l1_0.65
WCC,Jordan Ivy-Curry,UTSA,CUSA,D1,Pacific,2022-23,porpag,1.89208,1.0448643467060812,-0.8472156532939188,elastic_alpha_0.03_l1_0.65
WCC,Judson Martindale,Holy Cross,Patriot,D1,Pacific,2022-23,porpag,0.626366,0.6551668468705382,0.028800846870538188,elastic_alpha_0.03_l1_0.65
WCC,Keylan Boone,Oklahoma State,Big 12,D1,Pacific,2022-23,porpag,3.06278,1.4566014371520717,-1.6061785628479284,elastic_alpha_0.03_l1_0.65
WCC,Tyler Beard,Georgetown,Big East,D1,Pacific,2022-23,porpag,1.70016,0.9031692326696741,-0.7969907673303258,elastic_alpha_0.03_l1_0.65
WCC,Burke Smith,Boise State,MWC,D1,Pacific,2023-24,porpag,0.699032,-0.4669860936396868,-1.166018093639687,elastic_alpha_0.03_l1_0.65
WCC,Lesown Hallums,South Carolina State,MEAC,D1,Pacific,2023-24,porpag,0.160415,0.1852154452760466,0.024800445276046607,elastic_alpha_0.03_l1_0.65
WCC,Elijah Fisher,DePaul,Big East,D1,Pacific,2024-25,porpag,2.22072,2.202284665535903,-0.018435334464097064,elastic_alpha_0.03_l1_0.65
WCC,Jazz Gardner,Nevada,MWC,D1,Pacific,2024-25,porpag,0.496189,0.8861751150692272,0.3899861150692272,elastic_alpha_0.03_l1_0.65
WCC,Lamar Washington,Texas Tech,Big 12,D1,Pacific,2024-25,porpag,1.60115,2.3864200256447097,0.7852700256447096,elastic_alpha_0.03_l1_0.65
WCC,Petar Krivokapic,Florida International,CUSA,D1,Pacific,2024-25,porpag,0.463901,1.6069773897307882,1.1430763897307883,elastic_alpha_0.03_l1_0.65
WCC,Isaac Jack,Dayton,A-10,D1,Pacific,2025-26,porpag,2.41189,1.898857795471603,-0.513032204528397,elastic_alpha_0.03_l1_0.65
WCC,Jaden Clayton,Maine,AmEast,D1,Pacific,2025-26,porpag,1.26266,1.9015462900515685,0.6388862900515686,elastic_alpha_0.03_l1_0.65
WCC,Justin Rochelin,UC San Diego,Big West,D1,Pacific,2025-26,porpag,1.22566,1.9137837558900745,0.6881237558900746,elastic_alpha_0.03_l1_0.65
WCC,Kajus Kublickas,Florida,SEC,D1,Pacific,2025-26,porpag,0.160441,0.8614577118959806,0.7010167118959807,elastic_alpha_0.03_l1_0.65
WCC,TJ Wainwright,Long Beach State,Big West,D1,Pacific,2025-26,porpag,1.82635,2.411711752858703,0.585361752858703,elastic_alpha_0.03_l1_0.65
WCC,Boubacar Coulibaly,Southern California,Pac-12,D1,Pepperdine,2022-23,porpag,-0.144522,1.3800754539802025,1.5245974539802025,elastic_alpha_0.03_l1_0.65
WCC,Ethan Anderson,Wyoming,MWC,D1,Pepperdine,2023-24,porpag,0.179904,1.4620051203925404,1.2821011203925403,elastic_alpha_0.03_l1_0.65
WCC,Moe Odum,Pacific,WCC,D1,Pepperdine,2024-25,porpag,3.32828,2.219311263606462,-1.108968736393538,elastic_alpha_0.03_l1_0.65
WCC,Stefan Todorovic,San Francisco,WCC,D1,Pepperdine,2024-25,porpag,3.17777,3.1382369300722894,-0.03953306992771077,elastic_alpha_0.03_l1_0.65
WCC,Zion Bethea,Delaware,CAA,D1,Pepperdine,2024-25,porpag,0.0258309,0.595194516491162,0.569363616491162,elastic_alpha_0.03_l1_0.65
WCC,Aaron Clark,Wake Forest,ACC,D1,Pepperdine,2025-26,porpag,1.85252,1.5394223268244829,-0.31309767317551707,elastic_alpha_0.03_l1_0.65
WCC,Javon Cooley,Marist,MAAC,D1,Pepperdine,2025-26,porpag,1.32619,2.0170589095446654,0.6908689095446654,elastic_alpha_0.03_l1_0.65
WCC,Pavle Stosic,Gonzaga,WCC,D1,Pepperdine,2025-26,porpag,0.305597,0.3561538797639785,0.05055687976397849,elastic_alpha_0.03_l1_0.65
WCC,Preston Phillips,Evansville,MVC,D1,Pepperdine,2025-26,porpag,-3.49138,-0.5003610473965381,2.991018952603462,elastic_alpha_0.03_l1_0.65
WCC,Stefan Cicic,Tulane,AAC,D1,Pepperdine,2025-26,porpag,0.349009,-1.0873066448542552,-1.4363156448542553,elastic_alpha_0.03_l1_0.65
WCC,Styles Phipps,Grand Canyon,WAC,D1,Pepperdine,2025-26,porpag,2.45579,2.442693531287248,-0.013096468712751719,elastic_alpha_0.03_l1_0.65
WCC,Yonatan Levy,Green Bay,Horizon,D1,Pepperdine,2025-26,porpag,0.0712888,0.49821025686295406,0.4269214568629541,elastic_alpha_0.03_l1_0.65
WCC,Alden Applewhite,Mississippi State,SEC,D1,Portland,2022-23,porpag,1.37616,0.577198007760779,-0.798961992239221,elastic_alpha_0.03_l1_0.65
WCC,Alimamy Koroma,Cal Poly,Big West,D1,Portland,2023-24,porpag,1.18898,0.7084636256175093,-0.4805163743824906,elastic_alpha_0.03_l1_0.65
