team_id,team_name,conference,season,date,opponent,site,is_conference_game,is_exhibition,result,team_score,opponent_score,margin,source_url
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"January 15, 2026",Harding,away,TRUE,FALSE,L,54,87,-33,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"January 17, 2026",Arkansas Tech,away,TRUE,FALSE,L,62,77,-15,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"January 22, 2026",East Central,away,TRUE,FALSE,L,64,84,-20,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"January 29, 2026",Ouachita Baptist,home,TRUE,FALSE,L,63,75,-12,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"January 31, 2026",Henderson State,home,TRUE,FALSE,W,54,53,1,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"February 5, 2026",Arkansas-Monticello,away,TRUE,FALSE,L,62,70,-8,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"February 7, 2026",Southern Arkansas,away,TRUE,FALSE,L,79,83,-4,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"February 12, 2026",East Central,home,TRUE,FALSE,W,75,71,4,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"February 14, 2026",Oklahoma Baptist,home,TRUE,FALSE,L,59,63,-4,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"February 16, 2026",Northwestern Oklahoma State,away,TRUE,FALSE,W,71,65,6,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"February 19, 2026",Arkansas Tech,home,TRUE,FALSE,W,61,47,14,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"February 21, 2026",Harding,home,TRUE,FALSE,L,65,70,-5,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"February 26, 2026",Southern Nazarene,home,TRUE,FALSE,L,49,70,-21,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"February 28, 2026",Southwestern Oklahoma State,away,TRUE,FALSE,W,68,63,5,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southeastern-oklahoma-state,Southeastern Oklahoma State,Great American,2025-26,"March 6, 2026",Harding University,home,FALSE,FALSE,L,59,77,-18,https://gosoutheastern.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2023-24,"November 10, 2023",University of Nebraska at Kearney,home,FALSE,TRUE,W,83,81,2,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"November 14, 2023",University of North Texas at Dallas,home,FALSE,FALSE,W,71,62,9,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"November 18, 2023",Lubbock Christian University (Texas),away,FALSE,FALSE,L,69,84,-15,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"November 25, 2023",University of Arkansas Fort Smith,home,FALSE,FALSE,W,92,81,11,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"November 30, 2023",Southeastern Oklahoma State University,away,TRUE,FALSE,L,71,86,-15,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"December 2, 2023",East Central University,away,TRUE,FALSE,W,73,56,17,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"December 9, 2023",Northwestern Oklahoma State University,home,TRUE,FALSE,L,74,82,-8,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"December 14, 2023",Dallas Baptist University,home,FALSE,FALSE,L,56,70,-14,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"December 16, 2023",Southwestern Oklahoma State University,away,TRUE,FALSE,L,63,74,-11,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"January 4, 2024",Henderson State University,away,TRUE,FALSE,L,72,86,-14,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"January 6, 2024",Ouachita Baptist University,away,TRUE,FALSE,L,66,73,-7,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"January 11, 2024",Harding University,home,TRUE,FALSE,W,76,71,5,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"January 13, 2024",Arkansas Tech University,home,TRUE,FALSE,W,78,77,1,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"January 18, 2024",Southern Arkansas University,away,TRUE,FALSE,L,72,78,-6,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"January 20, 2024",University of Arkansas at Monticello,away,TRUE,FALSE,L,52,64,-12,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"January 25, 2024",Oklahoma Baptist University,away,TRUE,FALSE,W,73,72,1,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"January 27, 2024",Southeastern Oklahoma State University,home,TRUE,FALSE,L,77,85,-8,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"February 1, 2024",Ouachita Baptist University,home,TRUE,FALSE,W,81,64,17,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"February 3, 2024",Henderson State University,home,TRUE,FALSE,W,76,72,4,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"February 8, 2024",Arkansas Tech University,away,TRUE,FALSE,W,67,52,15,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"February 10, 2024",Harding University,away,TRUE,FALSE,L,58,88,-30,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"February 15, 2024",Oklahoma Baptist University,home,TRUE,FALSE,W,76,66,10,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"February 17, 2024",East Central University,home,TRUE,FALSE,L,66,73,-7,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"February 22, 2024",University of Arkansas at Monticello,home,TRUE,FALSE,W,57,54,3,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"February 24, 2024",Southern Arkansas University,home,TRUE,FALSE,W,78,72,6,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"February 29, 2024",Northwestern Oklahoma State University,away,TRUE,FALSE,L,74,82,-8,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"March 2, 2024",Southwestern Oklahoma State University,home,TRUE,FALSE,W,81,60,21,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"March 8, 2024",University of Arkansas at Monticello,away,FALSE,FALSE,W,72,70,2,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"March 9, 2024",Southeastern Oklahoma State University,neutral,FALSE,FALSE,W,86,72,14,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2023-24,"March 10, 2024",Arkansas Tech University,neutral,FALSE,FALSE,L,57,72,-15,https://snuathletics.com/sports/mens-basketball/schedule/2023-24
southern-nazarene,Southern Nazarene,Great American,2024-25,"November 16, 2024",Northeastern State University,home,FALSE,TRUE,W,71,66,5,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"November 22, 2024",University of Arkansas Fort Smith,away,FALSE,FALSE,W,68,66,2,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"November 29, 2024",Texas A&M International University,home,FALSE,FALSE,W,71,46,25,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"November 30, 2024",Dallas Baptist University,away,FALSE,FALSE,L,64,82,-18,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"December 3, 2024",University of Arkansas at Monticello,home,TRUE,FALSE,W,67,44,23,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"December 5, 2024",Southern Arkansas University,home,TRUE,FALSE,W,81,67,14,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"December 12, 2024",Northwestern Oklahoma State University,away,TRUE,FALSE,W,77,60,17,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"December 14, 2024",Southwestern Oklahoma State University,home,TRUE,FALSE,W,61,53,8,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"December 19, 2024",Southeastern Oklahoma State University,away,TRUE,FALSE,W,87,81,6,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"January 4, 2025",East Central University,away,TRUE,FALSE,W,83,68,15,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"January 9, 2025",Harding University,away,TRUE,FALSE,L,55,75,-20,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"January 11, 2025",Arkansas Tech University,away,TRUE,FALSE,W,60,55,5,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"January 16, 2025",Henderson State University,home,TRUE,FALSE,W,92,67,25,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"January 18, 2025",Ouachita Baptist University,home,TRUE,FALSE,W,80,71,9,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"January 23, 2025",Oklahoma Baptist University,home,TRUE,FALSE,W,88,62,26,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"January 25, 2025",Southeastern Oklahoma State University,home,TRUE,FALSE,W,72,60,12,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"January 30, 2025",University of Arkansas at Monticello,away,TRUE,FALSE,W,76,65,11,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"February 1, 2025",Southern Arkansas University,away,TRUE,FALSE,W,83,62,21,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"February 6, 2025",Arkansas Tech University,home,TRUE,FALSE,W,68,66,2,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"February 8, 2025",Harding University,home,TRUE,FALSE,W,86,83,3,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"February 13, 2025",Oklahoma Baptist University,away,TRUE,FALSE,L,71,81,-10,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"February 15, 2025",East Central University,home,TRUE,FALSE,L,67,79,-12,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"February 21, 2025",Ouachita Baptist University,away,TRUE,FALSE,L,70,76,-6,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"February 23, 2025",Henderson State University,away,TRUE,FALSE,L,82,86,-4,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"February 27, 2025",Northwestern Oklahoma State University,home,TRUE,FALSE,W,71,57,14,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"March 1, 2025",Southwestern Oklahoma State University,away,TRUE,FALSE,W,65,56,9,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"March 6, 2025",Arkansas Tech University,neutral,FALSE,FALSE,W,60,47,13,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"March 8, 2025",Henderson State University,neutral,FALSE,FALSE,W,69,45,24,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2024-25,"March 9, 2025",Harding University,neutral,FALSE,FALSE,L,74,75,-1,https://snuathletics.com/sports/mens-basketball/schedule/2024-25
southern-nazarene,Southern Nazarene,Great American,2025-26,"November 14, 2025",University of Jamestown,home,FALSE,TRUE,W,71,67,4,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"November 15, 2025",Northern State University,home,FALSE,FALSE,W,72,66,6,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"November 19, 2025",Missouri Western State University,home,FALSE,FALSE,W,82,79,3,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"November 21, 2025",Northeastern State University,away,FALSE,FALSE,W,91,71,20,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"November 28, 2025",Cameron University,home,FALSE,FALSE,W,89,70,19,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"November 29, 2025",Rogers State University (Okla.),home,FALSE,FALSE,W,67,65,2,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"December 4, 2025",Southern Arkansas University,away,TRUE,FALSE,W,79,69,10,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"December 6, 2025",University of Arkansas at Monticello,away,TRUE,FALSE,W,59,50,9,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"December 11, 2025",East Central University,away,TRUE,FALSE,W,88,80,8,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"December 13, 2025",Southwestern Oklahoma State University,home,TRUE,FALSE,W,83,55,28,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"December 18, 2025",Northwestern Oklahoma State University,away,TRUE,FALSE,L,60,63,-3,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"January 3, 2026",Southeastern Oklahoma State University,home,TRUE,FALSE,W,90,60,30,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"January 8, 2026",Harding University,home,TRUE,FALSE,L,67,74,-7,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"January 10, 2026",Arkansas Tech University,home,TRUE,FALSE,W,62,39,23,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"January 15, 2026",Henderson State University,away,TRUE,FALSE,W,90,85,5,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"January 17, 2026",Ouachita Baptist University,away,TRUE,FALSE,L,75,83,-8,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"January 22, 2026",Oklahoma Baptist University,away,TRUE,FALSE,L,61,84,-23,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"January 30, 2026",University of Arkansas at Monticello,home,TRUE,FALSE,W,64,50,14,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"January 31, 2026",Southern Arkansas University,home,TRUE,FALSE,W,66,51,15,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"February 5, 2026",Arkansas Tech University,away,TRUE,FALSE,W,77,70,7,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"February 7, 2026",Harding University,away,TRUE,FALSE,L,60,81,-21,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"February 12, 2026",Oklahoma Baptist University,home,TRUE,FALSE,L,56,72,-16,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"February 14, 2026",Southwestern Oklahoma State University,away,TRUE,FALSE,W,62,57,5,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"February 16, 2026",East Central University,home,TRUE,FALSE,L,57,65,-8,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"February 19, 2026",Ouachita Baptist University,home,TRUE,FALSE,W,73,60,13,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"February 21, 2026",Henderson State University,home,TRUE,FALSE,W,74,56,18,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"February 26, 2026",Southeastern Oklahoma State University,away,TRUE,FALSE,W,70,49,21,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"February 28, 2026",Northwestern Oklahoma State University,home,TRUE,FALSE,W,89,53,36,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"March 6, 2026",East Central University,neutral,FALSE,FALSE,W,89,65,24,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"March 7, 2026",Oklahoma Baptist University,neutral,FALSE,FALSE,W,77,72,5,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
southern-nazarene,Southern Nazarene,Great American,2025-26,"March 8, 2026",Harding University,neutral,FALSE,FALSE,L,68,73,-5,https://snuathletics.com/sports/mens-basketball/schedule/2025-26
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"November 8, 2023",Mobile (Exh.),away,FALSE,FALSE,L,76,79,-3,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"November 10, 2023",Florida Tech,away,FALSE,FALSE,L,73,82,-9,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"November 11, 2023",Rollins,away,FALSE,FALSE,W,65,63,2,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"November 13, 2023",Embry-Riddle,away,FALSE,FALSE,L,73,83,-10,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"November 18, 2023",West Florida,home,FALSE,FALSE,W,78,61,17,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"November 21, 2023",Auburn Montgomery,home,FALSE,FALSE,W,99,89,10,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"November 25, 2023",Albany State,away,FALSE,FALSE,L,70,72,-2,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"November 27, 2023",Fort Valley State,away,FALSE,FALSE,W,69,58,11,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"November 30, 2023",Morehouse,home,FALSE,FALSE,L,61,95,-34,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"December 2, 2023",Clark Atlanta,home,FALSE,FALSE,W,94,93,1,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"December 9, 2023",South Alabama (Exh.),away,FALSE,FALSE,L,74,91,-17,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"December 12, 2023",Flagler,home,FALSE,FALSE,L,98,99,-1,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"December 16, 2023",Edward Waters (Fla.),away,FALSE,FALSE,W,103,85,18,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"December 18, 2023",Savannah State,away,FALSE,FALSE,L,54,71,-17,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"January 4, 2024",Benedict,home,FALSE,FALSE,L,69,97,-28,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"January 6, 2024",Allen,home,FALSE,FALSE,W,80,68,12,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"January 13, 2024",Central State,home,FALSE,FALSE,W,81,78,3,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"January 15, 2024",Kentucky State,home,FALSE,FALSE,W,85,83,2,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"January 20, 2024",Lane,away,FALSE,FALSE,W,86,68,18,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"January 22, 2024",LeMoyne-Owen,away,FALSE,FALSE,W,89,87,2,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"January 29, 2024",Miles,away,FALSE,FALSE,L,46,65,-19,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"January 31, 2024",Tuskegee,home,FALSE,FALSE,L,66,79,-13,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"February 5, 2024",Miles,home,FALSE,FALSE,L,76,86,-10,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"February 10, 2024",LeMoyne-Owen,home,FALSE,FALSE,W,113,75,38,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"February 12, 2024",Lane,home,FALSE,FALSE,W,72,65,7,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"February 17, 2024",Tuskegee,away,FALSE,FALSE,L,77,85,-8,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"February 24, 2024",Kentucky State,away,FALSE,FALSE,L,86,98,-12,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"February 26, 2024",Central State,away,FALSE,FALSE,W,91,83,8,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2023-24,"March 6, 2024",Edward Waters,neutral,FALSE,FALSE,L,62,66,-4,https://shcbadgers.com/sports/mens-basketball/schedule/2023-24
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"November 8, 2024",Rollins,away,FALSE,FALSE,L,98,107,-9,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"November 9, 2024",Florida Tech,neutral,FALSE,FALSE,W,89,86,3,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"November 11, 2024",Flagler,away,FALSE,FALSE,L,82,100,-18,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"November 15, 2024",Montevallo,home,FALSE,FALSE,L,92,99,-7,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"November 18, 2024",South Alabama (Exh.),away,FALSE,FALSE,L,61,95,-34,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"November 21, 2024",West Florida,home,FALSE,FALSE,W,94,86,8,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"November 30, 2024",Fort Valley State,home,FALSE,FALSE,W,94,79,15,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"December 2, 2024",Albany State,home,FALSE,FALSE,W,95,79,16,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
spring-hill,Spring Hill,Southern Intercollegiate Athletic,2024-25,"December 14, 2024",Allen,away,FALSE,FALSE,L,75,79,-4,https://shcbadgers.com/sports/mens-basketball/schedule/2024-25
